GLOBALEVENTID,SQLDATE,Actor1CountryCode,EventRootCode,GoldsteinScale,AvgTone,ActionGeo_CountryCode
1220226315,20250113,WAF,11,-2,-1.578947368,BN
1220228009,20250113,WAF,11,-2,-7.53968254,BN
1220228011,20250113,WAF,11,-2,-6.730769231,BN
1220254892,20250113,WAF,11,-2,-5.93220339,BN
1220203238,20250112,WAF,11,-2,-4.464285714,BN
1279173177,20251214,,9,-2,-1.075268817,BN
1279210739,20251214,BFA,11,-2,-0.262812089,BN
1279164668,20251213,,11,-2,-2.645502646,BN
1279160316,20251213,BEN,11,-2,-4.770992366,BN
1279210745,20251214,BFA,11,-2,-0.262812089,BN
1279210753,20251214,BFA,11,-2,-0.262812089,BN
1279184218,20251214,NGA,11,-2,-3.921568627,BN
1279184299,20251214,,11,-2,-4.663923182,BN
1279184300,20251214,,11,-2,-4.663923182,BN
1279210744,20251214,BFA,11,-2,-0.262812089,BN
1279184217,20251214,NGA,11,-2,-3.921568627,BN
1253635397,20250723,NER,11,-2,-0.67114094,BN
1253572270,20250723,BEN,11,-2,1.366459627,BN
1253598803,20250723,,11,-2,-9.158415842,BN
1253548083,20250723,,11,-2,-0.094607379,BN
1253547642,20250723,BEN,11,-2,-0.094607379,BN
1261702898,20250906,BEN,11,-2,2.450980392,BN
1261702900,20250906,BEN,11,-2,2.450980392,BN
1261703234,20250906,NGA,11,-2,2.450980392,BN
1261703237,20250906,NGA,11,-2,2.450980392,BN
1241650488,20250503,,11,-2,-10.78431373,BN
1241677858,20250504,,9,-2,-9.302325581,BN
1246521755,20250528,,11,-2,-0.806451613,BN
1246520118,20250528,CIV,11,-2,-7.48502994,BN
1279258764,20251207,BEN,11,-2,-2.06043956,BN
1279228095,20251214,BEN,9,-2,-11.6838488,BN
1279219061,20251214,WAF,11,-2,-4.054054054,BN
1279232488,20251214,BEN,11,-2,-1.382488479,BN
1279232992,20251214,,11,-2,-1.382488479,BN
1279294312,20251215,NGA,11,-2,-1.352874859,BN
1279276518,20251214,BEN,11,-2,-4.057017544,BN
1279289591,20251215,BEN,11,-2,-4.057017544,BN
1279288504,20251215,BEN,11,-2,-4.761904762,BN
1279292580,20251215,AFR,9,-2,-7.74586597,BN
1279258875,20251214,BEN,11,-2,-2.06043956,BN
1279259267,20251214,,11,-2,-2.06043956,BN
1279228547,20251214,RUS,11,-2,-1.993355482,BN
1279219062,20251214,WAF,11,-2,-4.054054054,BN
1232538427,20250317,,11,-2,1.629802095,BN
1232615230,20250317,,11,-2,-1.006036217,BN
1232650801,20250317,,11,-2,-10.02277904,BN
1232650941,20250317,,9,-2,-10.02277904,BN
1232650942,20250317,,9,-2,-10.02277904,BN
1232650954,20250317,,9,-2,-10.02277904,BN
1232621716,20250317,BEN,11,-2,-17.24137931,BN
1232522966,20250317,,9,-2,0.533049041,BN
1263275100,20250915,,11,-2,-7.296137339,BN
1221657429,20250120,NGA,9,-2,-9.049079755,BN
1221584502,20250120,,11,-2,-1.57480315,BN
1244565426,20250518,,11,-2,-7.628865979,BN
1272066869,20251102,,11,-2,4.904632153,BN
1272066870,20251102,,11,-2,4.904632153,BN
1272032942,20251102,MLI,9,-2,-2.853067047,BN
1272032943,20251102,MLI,9,-2,-2.853067047,BN
1253036665,20250720,BEN,11,-2,-7.242339833,BN
1273247503,20251109,,11,-2,2.65060241,BN
1273263618,20251109,AFR,11,-2,1.639344262,BN
1252828467,20250718,,11,-2,-2.550091075,BN
1252803304,20250718,,11,-2,-1.741293532,BN
1252810391,20250718,,11,-2,-0.626959248,BN
1252757823,20250718,,11,-2,-3.070175439,BN
1252828480,20250718,,11,-2,-2.550091075,BN
1252810983,20250718,,11,-2,-3.368794326,BN
1252762403,20250718,,11,-2,-9.030100334,BN
1268128033,20251012,,11,-2,-0.99535501,BN
1268128034,20251012,,11,-2,-0.99535501,BN
1237169568,20250410,,11,-2,-3.142857143,BN
1250453067,20250706,NGA,11,-2,-2.643171806,BN
1250453087,20250706,NGA,11,-2,-2.643171806,BN
1250453141,20250706,,11,-2,-2.643171806,BN
1280483688,20251222,GHA,11,-2,-7.028753994,BN
1280415607,20251221,BEN,11,-2,-3.233830846,BN
1280415702,20251221,,11,-2,-3.233830846,BN
1280415599,20251221,AFR,11,-2,-3.233830846,BN
1280483685,20251222,GHA,11,-2,-7.028753994,BN
1266469760,20251002,BEN,11,-2,0.592300099,BN
1266444598,20251002,,11,-2,-3.092783505,BN
1266469761,20251002,BEN,11,-2,0.592300099,BN
1266465460,20251002,MCO,11,-2,-4.79704797,BN
1266416982,20251002,AFR,9,-2,0.265957447,BN
1266465461,20251002,MCO,11,-2,-4.79704797,BN
1266465464,20251002,MCO,11,-2,-4.79704797,BN
1266464612,20251002,BEN,11,-2,-4.79704797,BN
1266465463,20251002,MCO,11,-2,-4.79704797,BN
1274329601,20251115,,11,-2,-3.571428571,BN
1225118143,20250207,BEN,11,-2,-5.631067961,BN
1224971168,20250206,,11,-2,-3.003533569,BN
1224989287,20250206,BEN,1,-2,-7.228915663,BN
1224990531,20250206,,11,-2,-2.413793103,BN
1224992962,20250206,,11,-2,-6.642728905,BN
1224992964,20250206,,11,-2,-6.642728905,BN
1224992965,20250206,,11,-2,-6.642728905,BN
1225029203,20250206,,11,-2,-6.849315068,BN
1225030100,20250206,BEN,9,-2,3.106796117,BN
1224955442,20250206,,11,-2,-9.338521401,BN
1224992236,20250206,BEN,11,-2,-6.642728905,BN
1224992237,20250206,BEN,11,-2,-6.642728905,BN
1224992238,20250206,BEN,11,-2,-6.642728905,BN
1224992970,20250206,,11,-2,-6.642728905,BN
1224992971,20250206,,11,-2,-6.642728905,BN
1224992980,20250206,,11,-2,-6.642728905,BN
1225040117,20250206,BEN,11,-2,-6.323185012,BN
1225031267,20250206,NLD,9,-2,3.106796117,BN
1247745360,20250604,NGA,9,-2,-3.03030303,BN
1235628150,20250402,,9,-2,-7.029478458,BN
1235510457,20250401,,9,-2,0.690448792,BN
1235636313,20250402,BEN,11,-2,6.349206349,BN
1235636644,20250402,,11,-2,6.349206349,BN
1241800072,20250505,,9,-2,-4.180064309,BN
1241862300,20250505,NGA,11,-2,-2.743142145,BN
1241863356,20250505,,9,-2,-4.060913706,BN
1241862295,20250505,NGA,11,-2,-2.743142145,BN
1242612035,20250508,BEN,11,-2,-1.894736842,BN
1242652027,20250508,USA,11,-2,-0.774764804,BN
1242608275,20250508,NGA,9,-2,-0.619834711,BN
1239385306,20250422,BEN,9,-2,-3.237410072,BN
1239336024,20250422,BEN,11,-2,-7.920792079,BN
1239336686,20250422,,11,-2,-7.920792079,BN
1239336687,20250422,,11,-2,-7.920792079,BN
1239973629,20250424,,11,-2,-2.310231023,BN
1239977097,20250424,WAF,11,-2,-6.741573034,BN
1239924725,20250424,,11,-2,-9.561752988,BN
1239924728,20250424,,11,-2,-9.561752988,BN
1240015769,20250425,WAF,11,-2,-4.585152838,BN
1240066925,20250425,,11,-2,-9.090909091,BN
1240067286,20250425,,11,-2,-9.090909091,BN
1254837057,20250730,BEN,11,-2,-5.818965517,BN
1254826656,20250730,,11,-2,1.955307263,BN
1254804771,20250730,,11,-2,4.603580563,BN
1244168232,20250516,AFR,11,-2,-0.498007968,BN
1244161637,20250516,BEN,11,-2,-8.02919708,BN
1244037374,20250515,,11,-2,-0.4,BN
1244039258,20250515,NGA,11,-2,-12.10191083,BN
1244112880,20250515,MLI,11,-2,-3.921568627,BN
1244099353,20250515,,11,-2,-6.711409396,BN
1247421082,20250602,,9,-2,-2.364864865,BN
1247391976,20250602,,11,-2,-6.751054852,BN
1247359358,20250602,BEN,1,-2,-7,BN
1247267298,20250601,NER,11,-2,-2.941176471,BN
1239774753,20250424,BEN,9,-2,-3.571428571,BN
1239903058,20250424,WAF,11,-2,-13.38289963,BN
1239904512,20250424,WAF,11,-2,-5.841924399,BN
1239759580,20250424,,9,-2,-10.19736842,BN
1239916808,20250424,BEN,11,-2,-12.8113879,BN
1239898895,20250424,WAF,11,-2,-9.268292683,BN
1239830688,20250424,,11,-2,-6.290722007,BN
1239830925,20250424,,11,-2,-6.290722007,BN
1239830689,20250424,,11,-2,-6.21761658,BN
1239917796,20250424,MLI,11,-2,-9.126984127,BN
1239917817,20250424,,11,-2,-9.126984127,BN
1239917818,20250424,,11,-2,-9.126984127,BN
1239886163,20250424,,11,-2,-10.59322034,BN
1239886164,20250424,,11,-2,-10.59322034,BN
1239830926,20250424,,11,-2,-6.21761658,BN
1228329792,20250224,,9,-2,-5.382436261,BN
1228329794,20250224,,11,-2,-5.382436261,BN
1228329590,20250224,,11,-2,-5.382436261,BN
1228302596,20250223,,11,-2,-9.138381201,BN
1228364729,20250224,,11,-2,-8.712121212,BN
1228329728,20250224,BEN,9,-2,-5.382436261,BN
1228329729,20250224,BEN,11,-2,-5.382436261,BN
1242415577,20250507,,9,-2,-3.414634146,BN
1242259132,20250507,,11,-2,0.554528651,BN
1242247389,20250507,WAF,11,-2,-6.467661692,BN
1242287211,20250507,NGA,11,-2,-9.18196995,BN
1242370632,20250507,NGA,11,-2,-12.13720317,BN
1242369881,20250507,,11,-2,-12.13720317,BN
1242415585,20250507,,9,-2,-3.414634146,BN
1242415586,20250507,,9,-2,-3.414634146,BN
1242339696,20250507,BEN,11,-2,-1.103752759,BN
1242288222,20250507,FRA,11,-2,1.071428571,BN
1242370634,20250507,NGA,11,-2,-12.13720317,BN
1220317377,20250113,KEN,11,-2,-4.918032787,BN
1220289673,20250113,,9,-2,-6.081081081,BN
1220296464,20250113,,11,-2,4.471544715,BN
1220400651,20250113,,11,-2,-0.624219725,BN
1220304717,20250113,,11,-2,-2.543006731,BN
1220279317,20250113,,11,-2,-0.985221675,BN
1220279319,20250113,,11,-2,-0.985221675,BN
1220278162,20250113,BEN,11,-2,-1.643192488,BN
1220288800,20250113,QAT,11,-2,-8.968609865,BN
1280883721,20251224,BEN,9,-2,-1.15942029,BN
1280884008,20251224,,9,-2,-1.15942029,BN
1228468503,20250224,,11,-2,-6.607929515,BN
1228511658,20250224,BEN,11,-2,5.092592593,BN
1222467479,20250124,,11,-2,-2.114803625,BN
1267112287,20251006,BEN,11,-2,1.317614424,BN
1267033574,20251006,BEN,11,-2,-1.272264631,BN
1267047459,20251006,,11,-2,-7.024793388,BN
1267049826,20251006,,11,-2,-0.484652666,BN
1267047965,20251006,,11,-2,-7.024793388,BN
1267015692,20251006,,11,-2,5.405405405,BN
1251778086,20250713,,11,-2,-1.948051948,BN
1251778087,20250713,,11,-2,-1.948051948,BN
1245979989,20250525,,11,-2,-11.65048544,BN
1253277798,20250720,,11,-2,-9.725685786,BN
1253334808,20250722,,11,-2,-3.671071953,BN
1253334809,20250722,,11,-2,-3.671071953,BN
1260540911,20250831,,9,-2,-0.869565217,BN
1224514866,20250204,,9,-2,-2.90237467,BN
1224502264,20250204,MRT,9,-2,-8.018867925,BN
1224502267,20250204,MRT,9,-2,-8.018867925,BN
1224574696,20250204,WAF,11,-2,0,BN
1224462154,20250204,GHA,11,-2,-4.008438819,BN
1224462155,20250204,GHA,11,-2,-4.008438819,BN
1224574698,20250204,WAF,11,-2,0,BN
1222205600,20250123,,11,-2,0.447427293,BN
1222192547,20250122,,11,-2,-1.449275362,BN
1222169209,20250122,BEN,11,-2,-6.451612903,BN
1222172216,20250122,,11,-2,-9.16496945,BN
1222205629,20250123,,11,-2,0.447427293,BN
1235237647,20250331,,11,-2,-0.570776256,BN
1235312196,20250331,BEN,11,-2,-9.074074074,BN
1235313100,20250331,,11,-2,-9.074074074,BN
1235234666,20250331,,11,-2,-4.47761194,BN
1235313101,20250331,,11,-2,-9.074074074,BN
1227160527,20250218,BEN,11,-2,-6.593406593,BN
1273149215,20251108,,11,-2,2.286585366,BN
1233481238,20250321,,9,-2,4.207920792,BN
1233480767,20250321,BEN,9,-2,4.207920792,BN
1231776961,20250313,,11,-2,-1.621621622,BN
1231698849,20250312,BEN,11,-2,-11.78082192,BN
1231700031,20250312,,11,-2,-11.78082192,BN
1231823992,20250313,,11,-2,-3.549190535,BN
1266850554,20251005,,11,-2,-1.966783217,BN
1252451853,20250717,BEN,11,-2,-7.407407407,BN
1252496216,20250717,BEN,11,-2,-7.880434783,BN
1256057113,20250806,,11,-2,-8.270676692,BN
1255960497,20250806,NGA,11,-2,-3.022670025,BN
1254879284,20250730,GBR,9,-2,-1.329787234,BN
1243228244,20250512,,11,-2,-2.277294039,BN
1243228369,20250512,GMB,11,-2,-2.277294039,BN
1253007385,20250720,,9,-2,-6.746987952,BN
1252974655,20250719,,11,-2,-7.913669065,BN
1252974900,20250719,,11,-2,-4.180064309,BN
1220799421,20250115,,1,-2,-14.85714286,BN
1220799954,20250115,,1,-2,-14.85714286,BN
1220757529,20250115,BEN,11,-2,-6.298342541,BN
1220773180,20250115,,11,-2,-5.473684211,BN
1220775051,20250115,BEN,1,-2,-12.06896552,BN
1220776051,20250115,,11,-2,-12.06896552,BN
1220776124,20250115,,9,-2,-6.293706294,BN
1220724362,20250115,BEN,11,-2,-0.689655172,BN
1220739754,20250115,BEN,9,-2,-5.653710247,BN
1220768472,20250115,NGA,9,-2,-6.324786325,BN
1220768473,20250115,NGA,11,-2,-6.324786325,BN
1220776264,20250115,NGA,11,-2,-7.456140351,BN
1220776278,20250115,NGA,11,-2,-7.456140351,BN
1220795215,20250115,BEN,11,-2,-8.571428571,BN
1220799277,20250115,BEN,11,-2,-6.534090909,BN
1220757531,20250115,BEN,11,-2,-6.298342541,BN
1220771796,20250115,BEN,11,-2,-5.473684211,BN
1220772857,20250115,,11,-2,-5.473684211,BN
1220775052,20250115,BEN,11,-2,-12.06896552,BN
1220776053,20250115,,11,-2,-12.06896552,BN
1220776127,20250115,,9,-2,-6.293706294,BN
1220749077,20250115,,11,-2,-8.830022075,BN
1220749673,20250115,BEN,1,-2,-4.306220096,BN
1220749674,20250115,BEN,11,-2,-4.306220096,BN
1220855804,20250116,BEN,11,-2,-6.837606838,BN
1220878467,20250116,BEN,9,-2,-0.665557404,BN
1220878920,20250116,,9,-2,-0.665557404,BN
1259159255,20250823,GBR,11,-2,1.415701416,BN
1259159472,20250823,NGA,11,-2,1.415701416,BN
1259159079,20250823,BEN,11,-2,-3.773584906,BN
1259159281,20250823,,11,-2,1.415701416,BN
1259159727,20250823,,11,-2,1.415701416,BN
1259082887,20250822,,9,-2,-6.071428571,BN
1277294888,20251203,,11,-2,-7.855626327,BN
1277356740,20251203,,11,-2,-0.074850299,BN
1277283277,20251202,,1,-2,-5.401234568,BN
1277283614,20251202,NGA,1,-2,-5.401234568,BN
1277294903,20251203,,11,-2,-7.855626327,BN
1234519305,20250327,BEN,9,-2,-8.724832215,BN
1234448266,20250326,,11,-2,-7.777777778,BN
1281583181,20251230,,11,-2,-3.777777778,BN
1281609795,20251231,BEN,11,-2,1.156069364,BN
1281583108,20251230,BEN,1,-2,-3.777777778,BN
1281583107,20251230,BEN,1,-2,-3.777777778,BN
1281583110,20251230,BEN,11,-2,-3.777777778,BN
1235989951,20250403,,11,-2,-6.52173913,BN
1235953216,20250403,BEN,9,-2,4.444444444,BN
1258109932,20250818,,11,-2,-12.98076923,BN
1258110342,20250818,NGA,11,-2,-12.98076923,BN
1258110341,20250818,NGA,11,-2,-12.98076923,BN
1258121919,20250818,,11,-2,-13.51351351,BN
1277664350,20251204,BEN,11,-2,-3.636363636,BN
1277618711,20251204,,11,-2,-5.76070901,BN
1277557381,20251204,NGA,11,-2,-5.776173285,BN
1277557386,20251204,NGA,11,-2,-5.776173285,BN
1277618710,20251204,,11,-2,-5.76070901,BN
1254194405,20250726,BEN,9,-2,3.276539974,BN
1251655573,20250712,,11,-2,2.950819672,BN
1251652865,20250712,,9,-2,-0.655737705,BN
1251652866,20250712,,9,-2,-0.655737705,BN
1255115337,20250731,,9,-2,-8.695652174,BN
1254986333,20250731,,9,-2,-4.018826937,BN
1255115392,20250731,,11,-2,-8.695652174,BN
1255115401,20250731,,11,-2,-8.695652174,BN
1255115402,20250731,,11,-2,-8.695652174,BN
1263722205,20250917,NGA,11,-2,-3.236245955,BN
1263722206,20250917,NGA,11,-2,-3.236245955,BN
1263722212,20250917,NGA,11,-2,-3.236245955,BN
1263722213,20250917,NGA,11,-2,-3.236245955,BN
1263578312,20250917,BEN,11,-2,-7.324840764,BN
1241111366,20250430,,11,-2,-7.674418605,BN
1241148669,20250430,,11,-2,-5.309734513,BN
1241109847,20250430,AFR,11,-2,3.211678832,BN
1241148003,20250430,BEN,11,-2,-5.309734513,BN
1241148685,20250430,,11,-2,-5.309734513,BN
1231376475,20250311,,11,-2,-4.140127389,BN
1259690587,20250826,,9,-2,0,BN
1259687847,20250826,BEN,11,-2,-7.136237257,BN
1237000634,20250409,,11,-2,-10.47619048,BN
1237098038,20250409,,11,-2,4.195804196,BN
1252623664,20250717,,9,-2,-3.307888041,BN
1252545044,20250717,NGA,9,-2,-7.590759076,BN
1252846852,20250718,,11,-2,-4.166666667,BN
1252876317,20250719,,9,-2,-2.88209607,BN
1252904930,20250719,,11,-2,-1.342281879,BN
1252906859,20250719,,11,-2,-7.516778523,BN
1252880717,20250719,,11,-2,-7.423580786,BN
1252906858,20250719,,11,-2,-7.516778523,BN
1230864076,20250308,BEN,11,-2,-4.431991849,BN
1230729495,20250307,,9,-2,-2.173913043,BN
1230805364,20250307,,11,-2,-2.919708029,BN
1230839861,20250308,NGA,9,-2,-5.660377358,BN
1230844171,20250308,BEN,1,-2,-9.570957096,BN
1230818980,20250308,,11,-2,-2.98013245,BN
1230788113,20250307,,11,-2,-9.318181818,BN
1230757808,20250307,,1,-2,-4.266666667,BN
1230839851,20250308,NGA,9,-2,-5.660377358,BN
1230839857,20250308,NGA,9,-2,-5.660377358,BN
1255702320,20250804,,9,-2,-9.691629956,BN
1255687325,20250804,BEN,11,-2,-4.261057174,BN
1255687659,20250804,,11,-2,-4.261057174,BN
1255699820,20250804,,11,-2,-9.015025042,BN
1255743275,20250805,,11,-2,-10.52631579,BN
1255702209,20250804,BEN,9,-2,-9.691629956,BN
1255699942,20250804,BEN,11,-2,-9.015025042,BN
1280225804,20251220,FRA,9,-2,-2.980472765,BN
1280214089,20251220,AFR,11,-2,5.109489051,BN
1280214115,20251220,BEN,11,-2,5.109489051,BN
1277790279,20251205,NGA,11,-2,-0.074626866,BN
1277793485,20251205,BEN,11,-2,-3.636363636,BN
1277834971,20251205,,11,-2,-8.196721311,BN
1230109184,20250304,,9,-2,-2.803738318,BN
1230048952,20250304,NGA,11,-2,-3.819444444,BN
1230151228,20250305,BEN,9,-2,-8.516483516,BN
1230151927,20250305,,9,-2,-8.516483516,BN
1230047846,20250304,,11,-2,-3.819444444,BN
1230082969,20250304,NGA,11,-2,-11.00917431,BN
1262710880,20250912,,11,-2,-5.18018018,BN
1262710495,20250912,BEN,11,-2,-5.18018018,BN
1249707520,20250614,,9,-2,3.264094955,BN
1249710768,20250614,,11,-2,-4.211663067,BN
1269479765,20251019,BEN,9,-2,4.946996466,BN
1269359981,20251018,NGA,11,-2,-5.121293801,BN
1223917894,20250131,,9,-2,-6.25,BN
1223985429,20250201,,11,-2,-1.048951049,BN
1223985430,20250201,,11,-2,-1.048951049,BN
1231542885,20250312,,11,-2,-0.272479564,BN
1231583025,20250312,,11,-2,-6.851119895,BN
1231537963,20250312,NGA,9,-2,-12.00873362,BN
1231614788,20250312,BEN,9,-2,3.146853147,BN
1237439151,20250411,,11,-2,-4.246153846,BN
1234315302,20250326,BEN,9,-2,-3.893442623,BN
1234408662,20250326,,11,-2,-5.522088353,BN
1234370444,20250326,,11,-2,-8.152173913,BN
1234370450,20250326,,11,-2,-8.152173913,BN
1234315393,20250326,,9,-2,-3.893442623,BN
1267596034,20251009,USA,9,-2,-5.729166667,BN
1267716087,20251009,,9,-2,-1.229508197,BN
1267710112,20251009,,11,-2,-5.85973265,BN
1267622171,20251009,,11,-2,-5.691056911,BN
1267596039,20251009,USA,11,-2,4.473684211,BN
1267716092,20251009,,9,-2,-1.229508197,BN
1267621806,20251009,BEN,11,-2,-5.691056911,BN
1257927131,20250816,,11,-2,0.726744186,BN
1278848274,20251211,AFR,11,-2,-6.786271451,BN
1278802155,20251211,,11,-2,7.219251337,BN
1278802156,20251211,,11,-2,7.219251337,BN
1278895434,20251212,,9,-2,-5.930138099,BN
1278802158,20251211,,11,-2,7.219251337,BN
1278802159,20251211,,11,-2,7.219251337,BN
1278786269,20251211,BEN,11,-2,-1.355421687,BN
1278895518,20251212,AFR,11,-2,-5.930138099,BN
1278821514,20251211,FRA,11,-2,-2.842639594,BN
1278821515,20251211,FRA,11,-2,-2.842639594,BN
1250558950,20250706,BEN,11,-2,-6.439393939,BN
1250559108,20250706,,11,-2,-6.439393939,BN
1264077404,20250919,,11,-2,-7.708119219,BN
1264040221,20250919,BEN,11,-2,0,BN
1264041008,20250919,,11,-2,0,BN
1219542066,20250108,,9,-2,2.385008518,BN
1219559799,20250109,,11,-2,-1.691176471,BN
1273655756,20251111,,11,-2,-2.696078431,BN
1273653929,20251111,,11,-2,-1.470588235,BN
1273703047,20251112,BEN,11,-2,2.097902098,BN
1273631661,20251111,BEN,11,-2,3.47826087,BN
1227924967,20250221,,11,-2,-5.497771174,BN
1227925252,20250221,,11,-2,-5.497771174,BN
1227619761,20250220,BEN,11,-2,-11.32075472,BN
1227555404,20250219,GBR,11,-2,-0.118764846,BN
1227564109,20250219,,11,-2,-5.208333333,BN
1227548190,20250219,GBR,11,-2,-0.771208226,BN
1227625899,20250220,,11,-2,-5.5028463,BN
1278711350,20251211,BEN,11,-2,-5.653710247,BN
1278698801,20251211,BEN,9,-2,-0.81871345,BN
1278698804,20251211,BEN,11,-2,-0.81871345,BN
1278705261,20251211,,11,-2,-3.912543153,BN
1278735170,20251211,WAF,11,-2,-3.007518797,BN
1278705262,20251211,,11,-2,-3.912543153,BN
1278689829,20251211,NGA,11,-2,-3.683737646,BN
1278767890,20251211,,11,-2,2.127659574,BN
1278648112,20251210,,11,-2,-4.024144869,BN
1278664329,20251211,AFR,11,-2,-2.570410319,BN
1278770224,20251211,WAF,11,-2,-2.452316076,BN
1278767891,20251211,,11,-2,2.127659574,BN
1278749721,20251211,BEN,11,-2,-3.58649789,BN
1276378444,20251127,BEN,11,-2,-12.91989664,BN
1276378599,20251127,,9,-2,-12.91989664,BN
1276378609,20251127,,9,-2,-12.91989664,BN
1276378800,20251127,,9,-2,-12.91989664,BN
1276378821,20251127,,9,-2,-12.91989664,BN
1269560872,20251020,,11,-2,0.233100233,BN
1269639537,20251020,,11,-2,-1.612903226,BN
1248209661,20250606,BEN,11,-2,-13.4529148,BN
1248213398,20250606,,11,-2,-11.38211382,BN
1248270183,20250606,,11,-2,-3.119266055,BN
1248217777,20250606,BEN,11,-2,-5.752212389,BN
1248217778,20250606,BEN,11,-2,-5.752212389,BN
1248269376,20250606,BEN,11,-2,-3.119266055,BN
1253115470,20250721,,11,-2,-2.942840973,BN
1253228938,20250721,,11,-2,-5.833333333,BN
1253228955,20250721,,11,-2,-5.833333333,BN
1253183169,20250721,,11,-2,-6.24,BN
1253115046,20250721,,11,-2,-2.942840973,BN
1221339363,20250118,WAF,11,-2,-4.036697248,BN
1221338904,20250118,NGA,11,-2,-8.027923211,BN
1221238986,20250117,PSE,11,-2,-4.795737123,BN
1221219110,20250117,,11,-2,-6.881903144,BN
1221214772,20250117,BEN,11,-2,-2.753872633,BN
1221237923,20250117,BEN,9,-2,-4.795737123,BN
1221214773,20250117,BEN,11,-2,-2.753872633,BN
1223748525,20250130,,11,-2,-0.754005655,BN
1223842835,20250131,,11,-2,-4.189944134,BN
1223748544,20250130,BEN,11,-2,-0.754005655,BN
1223842339,20250130,,11,-2,-4.189944134,BN
1232691032,20250318,BEN,9,-2,-4.105090312,BN
1232688398,20250318,,11,-2,-4.956896552,BN
1232710275,20250318,NGA,9,-2,-4.502814259,BN
1232755502,20250318,BEN,9,-2,-3.908045977,BN
1232709604,20250318,BEN,9,-2,-4.502814259,BN
1232755500,20250318,BEN,9,-2,-3.908045977,BN
1232755501,20250318,BEN,9,-2,-3.908045977,BN
1273001903,20251107,,11,-2,-0.542299349,BN
1272959493,20251107,,11,-2,-4.02756122,BN
1272959571,20251107,BEN,11,-2,-3.347889374,BN
1272959572,20251107,BEN,11,-2,-4.707233065,BN
1236142514,20250404,,11,-2,-3.846153846,BN
1236100150,20250404,,11,-2,-6.313645621,BN
1236100165,20250404,,11,-2,-6.313645621,BN
1236100550,20250404,,11,-2,-6.313645621,BN
1236101166,20250404,NGA,11,-2,-6.313645621,BN
1257725863,20250815,,11,-2,-3.170731707,BN
1247155984,20250531,,9,-2,0.264550265,BN
1247155996,20250531,,9,-2,0.264550265,BN
1229374952,20250228,CAN,9,-2,0.979020979,BN
1259431907,20250825,,9,-2,-5.633802817,BN
1271894992,20251101,,9,-2,-1.280683031,BN
1244816896,20250519,,9,-2,-7.3089701,BN
1244788444,20250519,,11,-2,0.551470588,BN
1244779814,20250519,BEN,11,-2,2.564102564,BN
1244757762,20250519,,11,-2,-6.871463217,BN
1240674210,20250428,,11,-2,-4.986149584,BN
1240610067,20250428,AFR,11,-2,2.590361446,BN
1240610119,20250428,BEN,11,-2,2.590361446,BN
1240576327,20250428,AFR,11,-2,-9.294871795,BN
1240674219,20250428,,11,-2,-4.986149584,BN
1240674780,20250428,,11,-2,-7.36677116,BN
1240674723,20250428,,11,-2,-7.36677116,BN
1269015494,20251016,,11,-2,2.469135802,BN
1279778432,20251217,FRA,11,-2,-3.492063492,BN
1279829109,20251217,,9,-2,-3.005464481,BN
1279791274,20251217,BEN,11,-2,-7.738095238,BN
1279791275,20251217,BEN,11,-2,-7.738095238,BN
1279792046,20251217,,11,-2,-7.738095238,BN
1279799577,20251217,,11,-2,-4.501607717,BN
1268647402,20251015,,11,-2,1.529051988,BN
1238480414,20250417,NGA,11,-2,-10.47120419,BN
1238475467,20250417,,1,-2,-3.296703297,BN
1238475307,20250417,BEN,11,-2,-0.178890877,BN
